ID,HowRare.is,MoonRank
6491,9174,9325
6492,2351,2206
6493,76,1585
6494,5140,4493
6495,2098,3071
6496,7198,7072
6497,2877,2666
6498,8273,8336
6499,7161,8437
6500,5494,5083
6501,1999,1572
6502,7064,6945
6503,859,930
6504,2054,3005
6505,18,880
6506,5461,4811
6507,6813,8218
6508,5432,4755
6509,579,1278
6510,6920,7778
6511,4291,3620
6512,4720,5068
6513,2308,1812
6514,6746,6609
6515,3085,4177
6516,6528,6246
6517,5130,5500
6518,6373,5359
6519,1572,1137
6520,7018,6211
6521,813,852
6522,460,762
6523,1992,4594
6524,8809,8123
6525,93,54
6526,6824,7647
6527,5862,6144
6528,5433,6033
6529,4282,5732
6530,2195,3978
6531,2320,4274
6532,9561,9432
6533,6482,6100
6534,3243,3103
6535,2176,1791
6536,3866,4990
6537,5419,5560
6538,3007,2470
6539,7407,7126
6540,5843,5171
6541,7703,7422
6542,1248,1296
6543,6702,7304
6544,9774,9813
6545,7328,6473
6546,8459,8031
6547,5850,6441
6548,2391,2050
6549,1909,2286
6550,4259,3644
6551,8875,8578
6552,7284,8350
6553,1396,973
6554,3567,3518
6555,7110,6289
6556,9940,9853
6557,7807,8769
6558,8152,7951
6559,4983,4566
6560,4150,5042
6561,8596,8842
6562,9859,9881
6563,9278,8925
6564,8130,7805
6565,6034,6232
6566,9685,9137
6567,4645,5200
6568,5909,6539
6569,6692,6424
6570,4894,4757
6571,1495,4382
6572,9955,9967
6573,9149,9362
6574,6475,5971
6575,5876,7096
6576,9739,9527
6577,8320,8188
6578,7996,7891
6579,9114,8126
6580,3984,3893
6581,1735,2568
6582,5290,4580
6583,4640,3857
6584,8644,8551
6585,9734,9544
6586,1278,1372
6587,3904,3347
6588,7944,8087
6589,7883,7108
6590,9913,9762
6591,2912,2441
6592,314,313
6593,5309,4985
6594,4719,5069
6595,2718,2159
6596,8469,8426
6597,9172,9036
6598,1329,1534
6599,6477,5447
6600,6384,7546
6601,8703,8861
6602,8585,8376
6603,7277,6053
6604,8661,8805
6605,3815,3216
6606,2205,2646
6607,6319,5317
6608,1750,3035
6609,5730,5050
6610,7787,7773
6611,4363,3908
6612,3680,4503
6613,5361,5749
6614,2101,3072
6615,7521,8453
6616,7748,7002
6617,2389,1755
6618,3935,3342
6619,3650,3092
6620,7446,7776
6621,7514,7802
6622,7077,6452
6623,7496,7681
6624,5714,5234
6625,149,2353
6626,2144,3588
6627,6028,5146
6628,6853,6170
6629,7957,7519
6630,5092,6091
6631,7200,7073
6632,5510,4682
6633,91,51
6634,2967,2422
6635,3528,5086
6636,3762,4824
6637,5631,7121
6638,5456,4855
6639,928,953
6640,9107,8370
6641,1838,1250
6642,335,409
6643,6252,5826
6644,9418,9123
6645,7518,8454
6646,8518,8282
6647,8678,8711
6648,3723,2999
6649,187,86
6650,7545,6426
6651,9313,8878
6652,4832,4328
6653,9375,9010
6654,1595,1167
6655,7371,7576
6656,6619,7209
6657,861,571
6658,4725,4561
6659,4694,4021
6660,87,23
6661,4792,4883
6662,5429,4752
6663,3806,3739
6664,8915,8343
6665,8030,8332
6666,8620,8507
6667,2777,2703
6668,4466,5222
6669,781,761
6670,8269,7913
6671,602,260
6672,9461,8819
6673,8599,8843
6674,1963,1544
6675,4673,7340
6676,1420,1861
6677,4809,5167
6678,4333,3614
6679,8171,8409
6680,1778,1784
6681,8252,7915
6682,9929,9906
6683,3843,3251
6684,6495,5579
6685,9624,9513
6686,3000,2902
6687,8640,8889
6688,6745,6610
6689,4875,4437
6690,3257,2648
6691,6433,7375
6692,4306,3760
6693,9508,9197
6694,2310,4265
6695,502,391
6696,4349,3692
6697,9307,9089
6698,1432,1043
6699,9519,9708
6700,3247,2613
6701,5549,5912
6702,3967,3192
6703,9510,9198
6704,3729,4646
6705,2339,3241
6706,5599,4738
6707,8114,7587
6708,1379,1452
6709,4945,4389
6710,2359,1767
6711,5357,4570
6712,7163,7569
6713,9552,8975
6714,6222,6258
6715,6362,6334
6716,3157,2755
6717,1640,1241
6718,9784,9571
6719,6228,5828
6720,3129,3352
6721,9045,8221
6722,8020,7530
6723,3700,4993
6724,8199,7838
6725,6767,6094
6726,3211,4138
6727,6612,6098
6728,5008,5433
6729,476,718
6730,221,130
6731,8767,8704
6732,9885,9736
6733,2171,1789
6734,4156,3458
6735,5515,6521
6736,9928,9907
6737,370,449
6738,6168,6261
6739,5481,5071
6740,2001,1513
6741,8747,9124
6742,7000,7192
6743,4574,4312
6744,599,1493
6745,5214,5969
6746,8936,8099
6747,8522,8025
6748,2875,2597
6749,1564,1158
6750,8131,7806
6751,5580,4699
6752,1656,1514
6753,8697,7731
6754,5949,6984
6755,3963,3861
6756,4377,5157
6757,4841,4107
6758,9416,8731
6759,8071,7581
6760,5503,4852
6761,4806,6205
6762,5672,5949
6763,2533,1843
6764,7642,6722
6765,50,8
6766,3197,3409
6767,648,305
6768,1152,1284
6769,5096,4518
6770,7764,7696
6771,6464,6010
6772,9984,9963
6773,9745,9549
6774,1377,935
6775,2086,1686
6776,8786,7821
6777,6263,5453
6778,9956,9930
6779,6076,6355
6780,6864,7377
6781,2547,3354
6782,5386,5369
6783,9769,9802
6784,6256,6067
6785,3395,4970
6786,9132,8634
6787,1247,1421
6788,4595,3862
6789,9236,9586
6790,5186,4796
6791,4304,3447
6792,6489,7183
6793,5182,5244
6794,1561,1187
6795,1374,971
6796,6865,7381
6797,6797,6840
6798,9662,9552
6799,8849,8937
6800,6152,6270
6801,7071,6947
6802,2776,5039
6803,270,50
6804,4749,4384
6805,5872,5202
6806,9250,8523
6807,9571,9334
6808,3307,3318
6809,4429,3595
6810,5697,6339
6811,8104,8713
6812,6166,7628
6813,1844,4101
6814,7844,7667
6815,6868,7382
6816,8472,9063
6817,6513,6847
6818,1394,985
6819,2024,2326
6820,7039,6244
6821,504,392
6822,8714,8753
6823,3431,2509
6824,5493,5644
6825,2335,2230
6826,8363,8150
6827,4563,4801
6828,862,931
6829,9803,9676
6830,7828,7015
6831,5384,6921
6832,6232,5548
6833,8819,8552
6834,9536,9235
6835,1803,1400
6836,5932,5231
6837,1376,2145
6838,4300,3621
6839,3305,3144
6840,2227,1830
6841,3098,4019
6842,1454,1546
6843,8993,8643
6844,6137,6543
6845,9736,9545
6846,7937,7641
6847,5919,6983
6848,7834,7475
6849,4987,6116
6850,5861,5677
6851,5243,5250
6852,5148,4705
6853,3938,3343
6854,1662,2341
6855,4767,4087
6856,3937,3819
6857,5707,5815
6858,3483,2848
6859,4943,5165
6860,8416,8824
6861,8778,7825
6862,116,346
6863,6747,6490
6864,267,314
6865,2240,1559
6866,9934,9911
6867,6545,6253
6868,2179,1716
6869,2784,2533
6870,5774,5313
6871,7041,6912
6872,7399,7104
6873,3414,3784
6874,9760,9886
6875,3021,3248
6876,5451,4803
6877,7333,6831
6878,462,283
6879,1023,1016
6880,1744,3333
6881,5157,5402
6882,5413,4744
6883,6805,7308
6884,8748,8876
6885,7818,7056
6886,1380,1453
6887,9493,8932
6888,663,512
6889,7849,7533
6890,464,117
6891,8250,7925
6892,493,775
6893,8610,7625
6894,2790,2311
6895,4703,4601
6896,8232,7894
6897,9491,9452
6898,3605,3781
6899,6769,5964
6900,387,2388
6901,4381,3529
6902,8512,7228
6903,5167,5364
6904,6307,5399
6905,5841,5887
6906,8787,8969
6907,8267,7818
6908,9168,9048
6909,3239,2740
6910,8953,9230
6911,8948,9284
6912,7136,6284
6913,9212,9419
6914,5072,4476
6915,5268,4783
6916,9540,9427
6917,6113,5854
6918,970,555
6919,6886,7389
6920,3072,2347
6921,1407,2541
6922,3932,3338
6923,8338,8618
6924,5984,5378
6925,6223,5984
6926,7181,6323
6927,56,815
6928,9892,10029
6929,8895,9225
6930,8745,8877
6931,1956,1762
6932,8855,9504
6933,4689,4112
6934,9495,8933
6935,8923,9322
6936,8850,9178
6937,6717,5647
6938,9319,9652
6939,3571,6169
6940,4442,4925
6941,5356,5568
6942,3947,3369
6943,9948,9844
6944,5187,4231
6945,1798,1396
6946,1965,1545
6947,3032,2879
6948,8593,7769
6949,2756,2038
6950,4444,5869
6951,6849,6241
6952,6552,6514
6953,573,1117
6954,8367,8302
6955,5442,5474
6956,8626,8208
6957,5772,5091
6958,4250,4886
6959,4768,5124
6960,6657,7341
6961,6351,5942
6962,7652,8202
6963,5752,4770
6964,5719,5295
6965,8810,7982
6966,982,520
6967,8978,9246
6968,7827,7458
6969,1995,1573
6970,9740,9522
6971,6233,5935
6972,9449,9204
6973,3207,4140
6974,8641,8890
6975,8521,8026
6976,7131,6910
6977,4036,4088
6978,6386,7044
6979,9357,9000
6980,4777,7365
6981,3604,5164
6982,1733,2523
6983,6818,7600
6984,7698,8504
6985,7391,7266
6986,9408,8868
6987,5134,4610
6988,4116,4035
6989,2472,1938
6990,8602,7770
6991,431,215
6992,574,1179
6993,642,530
6994,3100,2917
6995,557,1741
6996,5831,7005
6997,2887,2771
6998,6716,5724
6999,5728,7356
7000,6486,5654
7001,1711,2594
7002,4668,3829
7003,8466,7980
7004,969,556
7005,7662,8203
7006,137,4689
7007,3929,2935
7008,9356,9350
7009,6951,6348
7010,7600,7968
7011,4997,5329
7012,9834,9739
7013,6701,7300
7014,7629,8840
7015,2787,2534
7016,1951,2763
7017,3112,4586
7018,6481,7178
7019,485,860
7020,5937,5929
7021,3236,4709
7022,9549,9388
7023,4308,3622
7024,6271,6363
7025,9452,9285
7026,8365,7527
7027,3188,3094
7028,4419,6090
7029,98,2176
7030,993,548
7031,5982,5690
7032,3473,2837
7033,5923,5685
7034,2517,1808
7035,6570,6956
7036,9413,8751
7037,1570,1773
7038,6367,6335
7039,8359,8421
7040,3837,3292
7041,2577,2887
7042,9224,8171
7043,4508,3702
7044,5446,4787
7045,4202,3874
7046,8595,9570
7047,3158,3101
7048,6597,6526
7049,4671,4135
7050,8829,9021
7051,9588,9252
7052,9744,9528
7053,9056,9374
7054,7028,7676
7055,3594,2928
7056,7350,8833
7057,1668,2420
7058,5572,4702
7059,5632,5445
7060,6332,8095
7061,8740,8246
7062,3850,3915
7063,6614,7400
7064,2154,2854
7065,907,2548
7066,234,131
7067,6192,6374
7068,7053,7841
7069,1385,3632
7070,4104,3388
7071,4597,4054
7072,5325,4619
7073,1260,1725
7074,1861,1458
7075,7242,7396
7076,664,513
7077,8355,8781
7078,3805,3672
7079,3544,5413
7080,8369,8303
7081,2369,4608
7082,1100,627
7083,3008,2448
7084,7268,6765
7085,6722,5787
7086,4162,3500
7087,6104,6061
7088,1259,774
7089,5500,5084
7090,1343,2970
7091,8613,7511
7092,4145,5264
7093,7997,8685
7094,8556,9054
7095,2057,1919
7096,3165,2715
7097,7502,7264
7098,2972,2423
7099,4654,3889
7100,9324,9459
7101,7617,7449
7102,2404,3815
7103,1013,980
7104,6461,5917
7105,9566,9555
7106,3579,3021
7107,9656,9059
7108,1520,2153
7109,2849,2279
7110,1832,1439
7111,3621,4478
7112,2897,2336
7113,5601,5559
7114,7153,6929
7115,1007,1069
7116,9003,8733
7117,323,395
7118,2730,2628
7119,7149,8185
7120,2854,4840
7121,3023,2880
7122,6723,7276
7123,396,151
7124,9382,9477
7125,8820,9166
7126,3679,3001
7127,2480,1820
7128,4860,6488
7129,4632,4082
7130,7647,7987
7131,8852,8447
7132,4710,5539
7133,182,4168
7134,8089,7554
7135,8700,7725
7136,6356,5531
7137,9842,9630
7138,880,403
7139,1840,4310
7140,4481,3747
7141,7116,6964
7142,8567,7531
7143,4447,4931
7144,6089,5687
7145,2764,2078
7146,9473,8943
7147,5825,5714
7148,6404,7433
7149,7946,8378
7150,3819,2813
7151,7037,6245
7152,3641,3480
7153,9565,8818
7154,6671,5754
7155,4243,3602
7156,4153,3973
7157,650,194
7158,2727,2150
7159,7476,7124
7160,9488,8942
7161,6226,5443
7162,9933,9912
7163,9327,9490
7164,3143,2747
7165,1743,1472
7166,3492,2982
7167,8782,7826
7168,9848,9651
7169,8876,8779
7170,9681,9614
7171,7139,8191
7172,8217,7109
7173,1626,1918
7174,9105,9440
7175,5230,4504
7176,3548,4018
7177,7506,7314
7178,4182,3779
7179,3273,2897
7180,3020,2881
7181,2716,3538
7182,7783,7598
7183,7853,8140
7184,5390,4940
7185,9567,9261
7186,1435,1114
7187,1646,1232
7188,1515,1068
7189,1083,576
7190,4733,4077
7191,7135,6886
7192,4939,4520
7193,5606,5878
7194,9171,8735
7195,7539,7355
7196,9186,9729
7197,8854,9181
7198,9438,8479
7199,5152,6285
7200,4912,4691
7201,8558,9037
7202,6791,6906
7203,4313,5044
7204,7544,7278
7205,4606,3811
7206,872,966
7207,6616,6028
7208,4371,3649
7209,7726,7331
7210,4555,4839
7211,9972,9902
7212,2345,4022
7213,6154,6632
7214,9958,9929
7215,8877,9176
7216,4523,4332
7217,5256,4640
7218,832,331
7219,6031,6105
7220,7820,7062
7221,8730,8874
7222,5558,5553
7223,9520,9709
7224,3203,4116
7225,3454,2975
7226,5023,5583
7227,7409,8400
7228,7132,7733
7229,3779,3054
7230,5100,5489
7231,4776,4199
7232,9481,9543
7233,297,35
7234,4260,4188
7235,4360,4678
7236,1099,628
7237,9637,9846
7238,9630,9530
7239,8482,9506
7240,8572,8105
7241,4229,3574
7242,1862,2283
7243,8604,8640
7244,9873,9774
7245,4897,5339
7246,339,425
7247,9851,9867
7248,4600,3812
7249,498,118
7250,2333,1863
7251,7187,7068
7252,2147,2851
7253,7088,8199
7254,1740,1281
7255,1249,839
7256,3784,3147
7257,2748,2438
7258,2238,1821
7259,9521,9715
7260,4836,4218
7261,8801,8907
7262,35,1219
7263,1794,1397
7264,9706,9645
7265,9025,8888
7266,3722,4647
7267,3362,4568
7268,2984,3927
7269,4359,3651
7270,5379,4576
7271,4361,3658
7272,5385,6922
7273,6539,5827
7274,3238,4697
7275,3586,2920
7276,2708,2251
7277,5555,4962
7278,6643,6731
7279,543,147
7280,167,3547
7281,7093,7469
7282,8009,7864
7283,8182,7892
7284,6071,6658
7285,9263,9626
7286,7959,7868
7287,6786,5818
7288,4938,4669
7289,9137,9536
7290,1801,3401
7291,8859,8985
7292,1463,1243
7293,6201,7043
7294,4060,4652
7295,9209,9420
7296,4865,5950
7297,2905,2442
7298,9195,8688
7299,5573,5028
7300,4932,4521
7301,6975,8304
7302,4090,3886
7303,4717,5459
7304,7623,6985
7305,2974,4388
7306,5762,5738
7307,823,846
7308,4802,6393
7309,8922,9314
7310,3127,2356
7311,7155,6981
7312,7808,7461
7313,7639,7394
7314,7006,8813
7315,5627,7048
7316,7687,7240
7317,7876,7188
7318,1806,1666
7319,2736,2677
7320,9031,8663
7321,1089,2907
7322,7332,7078
7323,1096,1297
7324,9465,8951
7325,6727,7165
7326,5625,5062
7327,4062,3758
7328,288,459
7329,6006,5664
7330,5196,4797
7331,6896,7372
7332,280,247
7333,8879,8777
7334,1102,1052
7335,2745,2430
7336,9812,9673
7337,6718,5648
7338,7335,8641
7339,9572,9328
7340,4786,6156
7341,8122,7977
7342,8903,9190
7343,9814,9919
7344,8207,8590
7345,7087,6825
7346,8839,8393
7347,1622,3866
7348,2977,4038
7349,6834,6401
7350,6123,6329
7351,3146,4590
7352,2219,1774
7353,1533,1228
7354,6238,5931
7355,598,1309
7356,6709,7213
7357,3217,5941
7358,353,379
7359,6001,5436
7360,8818,8057
7361,722,489
7362,6815,8219
7363,4807,6359
7364,9256,8524
7365,4073,4655
7366,5873,5203
7367,3782,3159
7368,4139,3162
7369,4772,5013
7370,6248,7842
7371,999,1450
7372,5154,4983
7373,9579,9496
7374,6910,8249
7375,5118,4372
7376,9428,9551
7377,3982,3696
7378,3096,2569
7379,3244,3104
7380,3710,2852
7381,6352,7198
7382,8479,9064
7383,8867,9172
7384,2990,2900
7385,1991,1497
7386,5836,5184
7387,9255,9603
7388,4207,6898
7389,6728,5642
7390,3452,2776
7391,530,841
7392,3704,4828
7393,8800,8151
7394,4991,5491
7395,8040,7660
7396,7356,6603
7397,5028,5454
7398,7034,7476
7399,7042,7102
7400,6877,6263
7401,8461,8036
7402,9015,9307
7403,3419,2913
7404,6359,8069
7405,6065,7989
7406,8928,9215
7407,6569,5609
7408,2422,2884
7409,7213,6563
7410,25,934
7411,8386,8371
7412,1047,1088
7413,5318,4543
7414,6595,7223
7415,3645,4178
7416,3958,3246
7417,1277,1576
7418,5485,5180
7419,581,159
7420,6507,8262
7421,5436,6035
7422,2423,3838
7423,6509,6841
7424,4439,3878
7425,5206,4241
7426,3413,2908
7427,4218,3772
7428,3373,2829
7429,7597,8981
7430,4216,3728
7431,1251,837
7432,7287,6527
7433,9415,8747
7434,8722,8953
7435,4849,5238
7436,9095,9343
7437,6549,5822
7438,2638,2204
7439,3179,2529
7440,4079,3331
7441,7909,6812
7442,2646,2369
7443,1821,2595
7444,1919,1834
7445,6807,8220
7446,2812,2133
7447,8059,8424
7448,1016,2058
7449,8444,8481
7450,6158,6256
7451,5929,5848
7452,3335,2712
7453,8451,8390
7454,4910,4233
7455,6336,7220
7456,3334,3052
7457,7106,7243
7458,9726,9348
7459,4121,4967
7460,275,236
7461,9138,8914
7462,9542,9115
7463,8537,7329
7464,4449,3947
7465,5786,5284
7466,3106,2366
7467,9282,9273
7468,4341,3599
7469,7390,7960
7470,9321,9653
7471,9445,9203
7472,7736,8567
7473,6161,6530
7474,6994,7656
7475,2968,2424
7476,7388,7861
7477,175,368
7478,4594,3808
7479,6972,8173
7480,9799,9599
7481,2049,1645
7482,4284,4284
7483,8946,9291
7484,6732,6548
7485,4170,3404
7486,8401,8162
7487,6869,7541
7488,4614,4542
7489,6588,7247
7490,6455,8632
7491,6591,7359
7492,1224,1074
7493,7555,7405
7494,1356,2110
7495,2405,1989
7496,7196,7384
7497,8230,7985
7498,7688,8508
7499,3728,3000
7500,4531,5970
7501,8022,8331
7502,7130,6911
7503,9563,9502
7504,9435,9684
7505,6729,6602
7506,9633,9534
7507,7945,8379
7508,369,510
7509,7852,8791
7510,5074,7497
7511,9794,9691
7512,1476,1912
7513,9433,9680
7514,6000,5437
7515,8702,8862
7516,9235,9581
7517,6916,8244
7518,1281,884
7519,8973,9377
7520,8439,8834
7521,5647,5406
7522,1159,3231
7523,4948,5575
7524,4041,3222
7525,1215,1413
7526,6985,8439
7527,9509,9199
7528,8118,7627
7529,617,281
7530,830,878
7531,7562,6996
7532,6694,6727
7533,426,732
7534,5696,5183
7535,4908,6194
7536,4514,3924
7537,9864,9775
7538,9101,8326
7539,4984,5800
7540,7043,6711
7541,2855,3350
7542,6627,6073
7543,5317,4614
7544,9420,9631
7545,5184,5270
7546,1066,1877
7547,1033,1173
7548,2878,3851
7549,8497,8533
7550,9147,8656
7551,2521,4011
7552,5435,6336
7553,6559,6511
7554,6040,6234
7555,676,345
7556,7112,6458
7557,2712,2258
7558,3925,3816
7559,3970,5162
7560,1549,1460
7561,9695,9393
7562,9126,8112
7563,1330,955
7564,6100,6055
7565,7336,7075
7566,4964,4432
7567,8529,8959
7568,4517,3703
7569,669,393
7570,214,149
7571,1468,1245
7572,6458,6307
7573,3760,5564
7574,1849,1730
7575,6830,6936
7576,6041,6104
7577,4249,3603
7578,4037,3314
7579,1707,1236
7580,9741,9523
7581,5086,4324
7582,1545,4203
7583,2350,2252
7584,8960,9043
7585,1280,1373
7586,397,665
7587,7197,6096
7588,7217,6362
7589,6642,6669
7590,6774,7343
7591,219,94
7592,5543,4895
7593,5540,5556
7594,4625,4083
7595,4543,4844
7596,7786,7443
7597,494,776
7598,1507,1102
7599,7870,7480
7600,764,640
7601,4619,5265
7602,6333,6713
7603,2806,2134
7604,1563,1159
7605,3758,4488
7606,9162,8884
7607,1699,1329
7608,3491,2849
7609,5341,5711
7610,6940,7427
7611,6491,5661
7612,508,420
7613,7654,8539
7614,6174,5373
7615,5120,4361
7616,7892,8671
7617,9299,9592
7618,3124,2522
7619,9513,9297
7620,5332,4548
7621,8984,8045
7622,8464,8028
7623,4463,5196
7624,9483,9453
7625,1201,1415
7626,2913,3593
7627,2134,1878
7628,5466,4813
7629,2539,2182
7630,1019,1090
7631,4791,4031
7632,6441,6462
7633,7690,8615
7634,1200,770
7635,6309,8068
7636,5665,5693
7637,994,549
7638,2170,3109
7639,8912,9209
7640,6017,5438
7641,8561,9047
7642,7218,7843
7643,3623,4479
7644,5577,4703
7645,9386,9468
7646,4188,3782
7647,6247,7268
7648,5620,6269
7649,8566,9138
7650,7755,7081
7651,9036,9320
7652,1318,842
7653,6035,6757
7654,5656,6400
7655,7754,8619
7656,9326,9485
7657,5853,6442
7658,86,36
7659,5015,5430
7660,7750,7006
7661,5649,4899
7662,5683,5257
7663,7519,7897
7664,5556,4915
7665,4779,4401
7666,4238,4894
7667,6696,7677
7668,8429,8227
7669,7441,7780
7670,4173,4159
7671,1880,4085
7672,5163,5291
7673,9143,8661
7674,3531,3279
7675,6178,5374
7676,5513,6705
7677,7546,7273
7678,1185,738
7679,8037,7665
7680,7334,6778
7681,4059,3752
7682,1073,625
7683,3820,3090
7684,7372,8382
7685,6787,6376
7686,6586,6650
7687,3603,3585
7688,5195,4235
7689,7859,8325
7690,6057,5480
7691,8297,8313
7692,5337,5712
7693,4000,4717
7694,4902,4607
7695,3638,3089
7696,5545,4904
7697,8257,7879
7698,7010,7680
7699,1410,1149
7700,7349,6575
7701,613,659
7702,5280,4735
7703,5151,6546
7704,6854,6155
7705,1266,1579
7706,7552,6725
7707,4091,3881
7708,6374,5360
7709,78,40
7710,2149,1681
7711,2326,2231
7712,6097,6487
7713,6402,6403
7714,1179,2113
7715,210,914
7716,7008,6890
7717,6993,8143
7718,8311,7901
7719,8764,8705
7720,7988,7813
7721,5755,4882
7722,729,1204
7723,6705,5725
7724,1536,1598
7725,867,883
7726,7413,6637
7727,6899,6790
7728,4044,4089
7729,8455,8131
7730,9725,9637
7731,3753,3509
7732,2362,1777
7733,2623,3183
7734,8920,8182
7735,1310,1549
7736,5007,6605
7737,8388,8441
7738,6571,5610
7739,9946,9842
7740,1714,2491
7741,5756,5735
7742,1312,1745
7743,5840,5601
7744,5924,5307
7745,6838,7313
7746,6611,7742
7747,3323,3049
7748,8433,8832
7749,3094,4063
7750,5486,4932
7751,2076,2903
7752,2575,2002
7753,2680,2089
7754,432,632
7755,2420,4511
7756,3757,3510
7757,3754,3511
7758,8968,9044
7759,9047,9085
7760,1577,1138
7761,5248,4555
7762,4309,3328
7763,6999,7831
7764,6547,6515
7765,1283,833
7766,418,160
7767,3303,2704
7768,5514,4685
7769,7705,7417
7770,2269,2724
7771,6686,6714
7772,6609,7675
7773,655,1699
7774,1846,1731
7775,2641,3030
7776,5483,4933
7777,2916,2443
7778,8949,9045
7779,7742,7032
7780,6273,7358
7781,2385,1850
7782,5981,6430
7783,8944,9292
7784,364,120
7785,7173,6318
7786,1094,1051
7787,8151,8286
7788,2678,2611
7789,2672,2616
7790,1635,1242
7791,5052,4171
7792,3219,4139
7793,5434,6200
7794,1791,2413
7795,4817,5224
7796,8789,9139
7797,807,413
7798,8926,9216
7799,5068,6891
7800,8959,9035
7801,4911,4454
7802,1889,1520
7803,7404,6220
7804,9368,9027
7805,6427,6897
7806,8511,8280
7807,5133,4492
7808,2993,4335
7809,1974,4558
7810,9558,9556
7811,659,1028
7812,6126,7610
7813,7001,7705
7814,6103,6089
7815,5642,6702
7816,4137,4057
7817,6708,6327
7818,5822,6132
7819,2797,4759
7820,5322,4616
7821,106,69
7822,4337,3590
7823,5894,6019
7824,6483,5682
7825,9425,9548
7826,7168,6595
7827,8403,8147
7828,9078,8157
7829,8382,8405
7830,7109,6928
7831,359,524
7832,784,766
7833,6043,5797
7834,9395,8970
7835,8776,8498
7836,6289,6600
7837,9338,9491
7838,2706,2259
7839,2635,2199
7840,230,200
7841,4303,3675
7842,770,1176
7843,4332,3615
7844,8503,8419
7845,9389,9422
7846,9069,9332
7847,8752,8987
7848,7419,7258
7849,207,499
7850,6164,6769
7851,1617,1739
7852,6843,6242
7853,1523,2603
7854,9957,9931
7855,4177,3896
7856,4845,4209
7857,3588,3488
7858,3577,5278
7859,7238,7385
7860,2518,3106
7861,7730,7495
7862,9947,9843
7863,9874,9882
7864,7212,6554
7865,1357,1798
7866,5794,5186
7867,9157,9312
7868,7658,8044
7869,3113,2957
7870,3393,4444
7871,5251,5457
7872,2301,2617
7873,8760,9102
7874,1550,2750
7875,5484,4934
7876,4810,6074
7877,7241,6493
7878,8146,7253
7879,366,511
7880,3940,3344
7881,7523,8175
7882,5426,4818
7883,8796,8908
7884,8440,8475
7885,9348,9316
7886,4015,4020
7887,2245,1552
7888,5848,6324
7889,6109,5852
7890,5194,6222
7891,9665,9615
7892,6521,6630
7893,153,5051
7894,3802,3560
7895,7842,7663
7896,6254,6837
7897,2050,1500
7898,6941,7428
7899,3777,3055
7900,2733,3871
7901,8013,8691
7902,6523,6503
7903,6272,5864
7904,3173,5304
7905,8571,8320
7906,4876,5325
7907,623,306
7908,1717,1327
7909,5586,6043
7910,3340,2694
7911,7606,8727
7912,5479,4935
7913,3795,2843
7914,2513,3432
7915,4175,3903
7916,1304,995
7917,5741,5528
7918,5726,5025
7919,7962,8319
7920,6079,6047
7921,6083,5978
7922,2128,3578
7923,3803,3217
7924,5998,8449
7925,4189,3645
7926,8260,8745
7927,9516,9716
7928,9573,9329
7929,7693,8869
7930,6839,6165
7931,7766,6796
7932,5087,6712
7933,7504,8696
7934,4366,3905
7935,5060,5919
7936,8763,8592
7937,1608,3662
7938,8438,8161
7939,4613,3804
7940,5921,5308
7941,4914,5547
7942,9852,9868
7943,3786,3160
7944,7229,7309
7945,444,74
7946,7164,6293
7947,3750,3145
7948,9545,9433
7949,7257,6660
7950,1944,1507
7951,632,485
7952,5498,5734
7953,6063,5812
7954,8506,8521
7955,3477,5215
7956,6140,5657
7957,5551,6402
7958,4941,4670
7959,7147,6286
7960,8754,8702
7961,8183,8170
7962,6385,5955
7963,5149,5612
7964,7566,7145
7965,8068,7762
7966,6312,7051
7967,6988,6342
7968,9023,9311
7969,7486,6801
7970,6736,5649
7971,1113,663
7972,8189,7885
7973,5473,5688
7974,3486,5563
7975,1663,2208
7976,2397,2979
7977,3592,3489
7978,9770,9814
7979,8621,8717
7980,7714,7760
7981,5107,4501
7982,6765,6581
7983,2774,2739
7984,7897,8235
7985,5081,4313
7986,8634,9142
7987,1925,4534
7988,6207,6782
7989,6931,7419
7990,4618,5634
7991,7030,8298
7992,7752,7035
7993,1324,3522
7994,4095,4545
7995,6320,5318
7996,3541,5230
7997,6648,7508
7998,9028,8886
7999,9808,9677
8000,9016,9308
8001,2403,4891
8002,3099,2360
8003,7338,7741
8004,9335,9492
8005,9185,8544
8006,6703,7305
8007,4747,4373
8008,5903,5999
8009,9156,8885
8010,7882,7189
8011,703,320
8012,5430,4949
8013,3913,3709
8014,9640,9861
8015,4626,4080
8016,846,1537
8017,1687,1653
8018,5113,5495
8019,3987,3373
8020,8630,9143
8021,1015,1073
8022,9146,9567
8023,5449,5640
8024,4692,4026
8025,5162,6163
8026,1237,1419
8027,8882,9004
8028,8825,8916
8029,8523,8027
8030,3156,2716
8031,1465,1025
8032,1780,2479
8033,171,1122
8034,379,57
8035,9592,9688
8036,8826,8911
8037,362,484
8038,858,572
8039,5183,5271
8040,760,1455
8041,3684,4507
8042,2293,2540
8043,6989,6844
8044,4117,5209
8045,7792,7199
8046,7260,7759
8047,6432,6820
8048,1807,1286
8049,1783,2398
8050,6752,7083
8051,1552,1266
8052,9952,9968
8053,8536,8961
8054,7057,6954
8055,8545,8962
8056,7278,7592
8057,3472,4225
8058,9756,9896
8059,3044,2501
8060,8812,9564
8061,2801,2135
8062,5273,4802
8063,5884,5770
8064,9081,8759
8065,7704,7421
8066,6462,7928
8067,8478,8345
8068,8994,9220
8069,4051,3229
