ID,HowRare.is,MoonRank
9515,6104,5997
9516,7008,5353
9517,2742,2135
9518,8605,8229
9519,3101,1689
9520,1047,445
9521,1329,1328
9522,3634,3726
9523,6043,8041
9524,3293,1948
9525,5696,5103
9526,2437,3397
9527,7143,6780
9528,4084,3300
9529,516,1176
9530,1757,5142
9531,1552,2200
9532,4605,2671
9533,2960,2547
9534,468,5027
9535,7096,7906
9536,5794,5775
9537,464,2340
9538,9178,8918
9539,2831,3583
9540,7934,7954
9541,2062,5207
9542,9190,9829
9543,7972,9280
9544,1479,2528
9545,224,1321
9546,6729,6187
9547,6697,5905
9548,127,1036
9549,1118,1226
9550,5421,2380
9551,4813,3411
9552,5391,8892
9553,8626,8807
9554,5048,5032
9555,8180,9064
9556,3273,845
9557,2485,1444
9558,2322,5644
9559,7953,8106
9560,6552,3127
9561,2727,4729
9562,1995,2028
9563,6681,6338
9564,2956,1061
9565,1447,324
9566,766,3591
9567,8239,9045
9568,5547,8094
9569,3818,4095
9570,3386,3806
9571,9095,8757
9572,4388,2481
9573,8878,8297
9574,2027,1421
9575,4004,7376
9576,9440,9508
9577,4934,6048
9578,3931,3614
9579,71,2139
9580,843,151
9581,3373,702
9582,524,1500
9583,5821,2199
9584,2446,3885
9585,763,2097
9586,3988,3090
9587,9091,8090
9588,9479,9539
9589,8156,8893
9590,5401,3507
9591,5621,4085
9592,7867,6451
9593,6216,4709
9594,3610,2531
9595,3073,2007
9596,331,397
9597,2254,996
9598,7414,8452
9599,1590,3430
9600,8497,7045
9601,2540,1159
9602,1806,905
9603,1092,1687
9604,8744,7789
9605,5973,5744
9606,8644,8756
9607,4256,4675
9608,5813,6045
9609,7515,8845
9610,5254,6721
9611,1227,102
9612,9114,8902
9613,5679,6178
9614,4293,4847
9615,1556,2412
9616,3775,3400
9617,781,1544
9618,5740,7762
9619,6290,4793
9620,172,523
9621,784,1483
9622,2362,4978
9623,5353,6834
9624,3712,2443
9625,5872,5586
9626,4022,2956
9627,4443,3220
9628,1410,86
9629,1790,2184
9630,9256,9317
9631,4603,7872
9632,9430,9304
9633,8532,6717
9634,543,2665
9635,8184,8015
9636,8374,9323
9637,2696,3447
9638,3781,2193
9639,7172,5785
9640,6810,6032
9641,8103,9118
9642,7692,8925
9643,8594,9157
9644,4763,3847
9645,1906,356
9646,7741,7302
9647,8253,7667
9648,4097,4159
9649,1054,4106
9650,3203,3226
9651,6988,7810
9652,7421,8235
9653,5043,4765
9654,249,155
9655,5767,7076
9656,3726,1310
9657,9043,7960
9658,3881,2214
9659,6158,8626
9660,8879,8651
9661,8443,8067
9662,3382,4164
9663,7644,8469
9664,1344,2157
9665,680,3742
9666,4619,4591
9667,924,492
9668,1473,3474
9669,3771,3045
9670,1218,2609
9671,8300,7949
9672,5921,7127
9673,7603,6047
9674,2117,326
9675,7731,8770
9676,2163,3145
9677,2059,1237
9678,5095,2607
9679,8058,7584
9680,9728,9642
9681,6550,8731
9682,5324,5450
9683,463,157
9684,4381,5512
9685,1243,1770
9686,7642,8379
9687,7507,7429
9688,4366,4397
9689,6101,5584
9690,4067,5613
9691,3646,4936
9692,4865,4745
9693,7909,6705
9694,8196,7817
9695,8493,9314
9696,7382,7214
9697,4478,7970
9698,1313,2942
9699,5208,7122
9700,8526,8359
9701,2545,2559
9702,6073,8276
9703,9205,8607
9704,2824,4010
9705,6234,4018
9706,9041,8588
9707,2287,793
9708,1494,1585
9709,4273,3409
9710,1742,4519
9711,5491,3808
9712,767,1594
9713,836,303
9714,9748,9797
9715,2659,6481
9716,3985,5474
9717,9886,9609
9718,2002,3113
9719,8427,7238
9720,4310,2898
9721,7440,7354
9722,6709,7106
9723,1318,1692
9724,792,362
9725,652,2152
9726,1690,3638
9727,255,93
9728,4402,2003
9729,8997,8231
9730,7078,9162
9731,6248,4695
9732,8095,7811
9733,1946,3997
9734,4997,5462
9735,3560,4378
9736,7629,8435
9737,1198,1649
9738,545,1790
9739,8164,6428
9740,1598,4263
9741,4182,1026
9742,8569,7602
9743,3872,3423
9744,155,700
9745,5902,7589
9746,1615,2096
9747,3752,5087
9748,1114,591
9749,5323,5092
9750,2853,5740
9751,9064,8660
9752,4917,1276
9753,9796,9792
9754,648,2107
9755,6091,4795
9756,1965,3527
9757,9132,8465
9758,5638,2970
9759,7293,7492
9760,8408,7945
9761,9343,9207
9762,8560,7913
9763,9049,9101
9764,4032,3005
9765,435,2095
9766,7708,8524
9767,1428,268
9768,9521,8663
9769,2656,2246
9770,3226,5179
9771,6923,8784
9772,9786,9889
9773,6774,6232
9774,7026,3587
9775,811,2660
9776,1308,904
9777,5407,6822
9778,8006,7802
9779,3778,2762
9780,2146,855
9781,7014,4885
9782,7158,5053
9783,3463,3034
9784,9759,9662
9785,3088,4230
9786,5848,4540
9787,1436,4083
9788,6161,7950
9789,1723,3381
9790,1686,4218
9791,4768,5973
9792,4201,2059
9793,7245,8283
9794,1725,4520
9795,9511,8668
9796,6647,8244
9797,9351,9245
9798,6834,7033
9799,9123,8910
9800,9778,9876
9801,7329,5886
9802,9294,9475
9803,7112,6515
9804,3979,6303
9805,6462,6078
9806,4165,1261
9807,2869,3547
9808,7406,5429
9809,3223,4778
9810,3199,3629
9811,493,73
9812,6132,7396
9813,5213,5782
9814,2064,877
9815,1474,3244
9816,4254,5441
9817,892,1365
9818,9957,9972
9819,3803,5355
9820,9282,8282
9821,3920,6897
9822,7961,7251
9823,7634,6586
9824,4957,5735
9825,1240,4706
9826,2837,1499
9827,1641,2932
9828,6219,2633
9829,1959,3719
9830,3689,3470
9831,3797,2150
9832,6523,4176
9833,9305,8882
9834,9038,7806
9835,1487,1390
9836,3242,4954
9837,5977,4199
9838,7693,5843
9839,9658,9445
9840,7469,4208
9841,2438,3048
9842,9214,9863
9843,9503,9201
9844,7514,4271
9845,6054,6198
9846,8023,8973
9847,3177,6449
9848,4422,2018
9849,5182,4169
9850,8628,7149
9851,2050,742
9852,63,1811
9853,409,3803
9854,5218,2818
9855,1764,2430
9856,1211,1981
9857,6050,3088
9858,6710,4658
9859,243,2072
9860,5719,7839
9861,8977,9794
9862,273,1484
9863,5605,8043
9864,1594,4376
9865,7196,3200
9866,2749,1668
9867,2445,4030
9868,7796,8703
9869,8742,8820
9870,3000,5915
9871,3958,2563
9872,6797,7571
9873,6327,5308
9874,8694,7011
9875,5930,6037
9876,9424,9513
9877,9739,9744
9878,4127,7434
9879,6443,4726
9880,1179,3451
9881,1569,4154
9882,3662,1177
9883,1294,1823
9884,2237,4229
9885,191,425
9886,3481,2541
9887,1901,778
9888,5519,4246
9889,638,1648
9890,6700,6447
9891,6329,4373
9892,8258,9585
9893,5198,4118
9894,2776,3821
9895,5790,7417
9896,8549,8585
9897,8089,7199
9898,9378,9265
9899,8693,7572
9900,3333,2502
9901,8868,7931
9902,9141,8865
9903,4949,5420
9904,6034,1126
9905,1358,2917
9906,601,2235
9907,4258,3478
9908,7678,8834
9909,6593,4501
9910,8385,8885
9911,2846,2854
9912,3317,4184
9913,2609,1569
9914,3663,5753
9915,6289,8354
9916,8963,8185
9917,4644,5817
9918,6614,7515
9919,9596,9547
9920,2276,3652
9921,916,325
9922,7664,5425
9923,7879,8360
9924,8076,8583
9925,9483,9590
9926,6199,3690
9927,3089,1869
9928,6324,6490
9929,7490,8009
9930,6910,5280
9931,9268,9036
9932,7873,7907
9933,8165,8896
9934,5970,5608
9935,3934,2980
9936,1354,618
9937,6415,5493
9938,5523,6443
9939,1573,421
9940,8295,6505
9941,5150,8214
9942,152,17
9943,4955,3328
9944,9525,9213
9945,3639,951
9946,2262,1010
9947,2638,5855
9948,862,1984
9949,6723,3231
9950,4269,1551
9951,7798,8479
9952,7270,8048
9953,259,2069
9954,1292,435
9955,3682,2840
9956,4451,6095
9957,6609,7078
9958,9393,9285
9959,7217,6155
9960,1284,2390
9961,8860,8680
9962,2075,135
9963,5337,5783
9964,4050,5982
9965,347,1024
9966,8265,6973
9967,8018,8579
9968,2246,3188
9969,4724,2476
9970,7285,7290
9971,3526,6025
9972,1504,3315
9973,4516,4276
9974,9431,9320
9975,4350,4712
9976,4056,5714
9977,6115,3159
9978,5700,7824
9979,410,3108
9980,3719,4487
9981,134,204
9982,572,4337
9983,2565,4789
9984,7106,7385
9985,3043,4887
9986,8668,8127
9987,1148,1553
9988,898,2667
9989,801,957
9990,3322,2779
9991,5514,2635
9992,4903,4293
9993,4710,2515
9994,4128,3643
9995,3341,5390
9996,6334,6066
9997,6528,4890
9998,3230,5759
9999,1841,808
